game_id,game_date,shot_number,game_shot_number,period,minutes_remaining,seconds_remaining,action_type,shot_type,shot_distance_ft,shot_zone_basic,shot_zone_area,shot_zone_range,loc_x,loc_y,shot_made,event_type,streak,rolling_3_fg_pct,rolling_5_fg_pct,rolling_10_fg_pct,rational_belief_before,rational_belief_after,cognitive_belief_low_bias,cognitive_belief_medium_bias,cognitive_belief_high_bias,divergence_low_bias,divergence_medium_bias,divergence_high_bias
22501228,2025-12-14,423,9,2,5,48,Step Back Jump shot,2PT Field Goal,19,Mid-Range,Left Side Center(LC),16-24 ft.,-87,176,1,Made Shot,1,0.6666666666666666,0.4,0.3,0.4750853242320819,0.47544338335607095,0.5009496810132749,0.6319314087973075,0.778991096212011,0.025864356781192976,0.15684608456522559,0.30390577197992913
22501228,2025-12-14,424,10,2,4,2,Step Back Jump shot,2PT Field Goal,11,Mid-Range,Left Side(L),8-16 ft.,-115,-8,0,Missed Shot,2,0.6666666666666666,0.6,0.4,0.47544338335607095,0.47511929107021134,0.6077830254603049,0.7584199976529629,0.836320523542635,0.132339642104234,0.2829766142968919,0.360877140186564
22501228,2025-12-14,425,11,2,2,7,Driving Floating Jump Shot,2PT Field Goal,0,Restricted Area,Center(C),Less Than 8 ft.,-1,4,1,Made Shot,-1,0.6666666666666666,0.6,0.4,0.47511929107021134,0.47547683923705725,0.46419937297819347,0.38894353255520137,0.21205346615594106,0.010919918092017866,0.08617575851500997,0.2630658249142703
22501228,2025-12-14,426,12,2,0,16,Step Back Jump shot,3PT Field Goal,29,Above the Break 3,Right Side Center(RC),24+ ft.,113,268,0,Missed Shot,1,0.6666666666666666,0.6,0.5,0.47547683923705725,0.47515316541865216,0.5800371911975968,0.6612031083257603,0.7796267604853742,0.10456035196053953,0.1857262690887031,0.3041499212483169
22501228,2025-12-14,427,13,3,11,9,Driving Floating Jump Shot,2PT Field Goal,4,In The Paint (Non-RA),Center(C),Less Than 8 ft.,37,25,1,Made Shot,-1,0.3333333333333333,0.6,0.4,0.47515316541865216,0.47551020408163264,0.44699165024995047,0.35009029963291527,0.20638408991206847,0.02816151516870169,0.1250628657857369,0.2687690755065837
22501228,2025-12-14,428,14,3,8,57,Step Back Jump shot,3PT Field Goal,30,Above the Break 3,Center(C),24+ ft.,-16,301,0,Missed Shot,1,0.6666666666666666,0.6,0.5,0.47551020408163264,0.4751869476546567,0.566862711984456,0.6456523792461093,0.7790598228553685,0.0913525079028234,0.17014217516447666,0.3035496187737358
22501228,2025-12-14,429,15,3,8,28,Driving Floating Bank Jump Shot,2PT Field Goal,8,Mid-Range,Left Side(L),8-16 ft.,-83,-1,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.4751869476546567,0.4748641304347826,0.43874209274304843,0.343874417528799,0.2063273961496354,0.03644485491160826,0.1313125301258577,0.2688595515050213
22501228,2025-12-14,430,16,3,8,5,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-181,201,0,Missed Shot,-2,0.3333333333333333,0.4,0.5,0.4748641304347826,0.4745417515274949,0.34950293448189496,0.2231639133090055,0.1490541534790678,0.12536119595288764,0.25170021712577706,0.3258099769557148
22501228,2025-12-14,431,17,3,7,57,Floating Jump shot,2PT Field Goal,9,Mid-Range,Left Side(L),8-16 ft.,-92,29,0,Missed Shot,-3,0.0,0.2,0.4,0.4745417515274949,0.47421981004070557,0.2872523150406473,0.17487982049514514,0.1433268292120111,0.1872894364868476,0.2996619310323497,0.3312149223154838
22501228,2025-12-14,432,18,3,6,10,Driving Floating Jump Shot,2PT Field Goal,9,In The Paint (Non-RA),Center(C),8-16 ft.,-18,96,0,Missed Shot,-4,0.0,0.2,0.4,0.47421981004070557,0.4738983050847458,0.24378263474244827,0.15556620078940633,0.14275409678530543,0.2304371752982573,0.31865360925129926,0.33146571325540014
22501228,2025-12-14,433,19,3,4,55,Jump Shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,74,280,0,Missed Shot,-5,0.0,0.0,0.3,0.4738983050847458,0.4735772357723577,0.21340551576080016,0.14784075569427688,0.14269682354263485,0.2604927893239456,0.32605754939046894,0.33120148154211093
22501228,2025-12-14,434,20,3,3,33,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-228,159,0,Missed Shot,-6,0.0,0.0,0.2,0.4735772357723577,0.4732566012186865,0.19216678918545124,0.14475057810217148,0.1426910962183678,0.2814104465869065,0.32882665767018626,0.33088613955398993
22501228,2025-12-14,435,21,3,3,19,Driving Floating Jump Shot,2PT Field Goal,12,Mid-Range,Left Side(L),8-16 ft.,-118,-38,0,Missed Shot,-7,0.0,0.0,0.2,0.4732566012186865,0.472936400541272,0.17731203744144788,0.14351450713668074,0.1426905234859411,0.29594456377723866,0.3297420940820058,0.3305660777327454
22501228,2025-12-14,436,22,3,1,49,Step Back Jump shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-164,237,0,Missed Shot,-8,0.0,0.0,0.1,0.472936400541272,0.4726166328600406,0.16691975959990815,0.14302007876190065,0.14269046621269843,0.3060166409413638,0.32991632177937136,0.3302459343285736
22501228,2025-12-14,437,23,4,4,27,Pullup Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-210,165,1,Made Shot,-9,0.0,0.0,0.1,0.4726166328600406,0.47297297297297297,0.15964812659625963,0.1428223074138152,0.14269046048537418,0.3129685062637809,0.32979432544622533,0.32992617237466637
22501228,2025-12-14,438,24,4,4,0,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-88,268,0,Missed Shot,1,0.3333333333333333,0.2,0.1,0.47297297297297297,0.4726536124240378,0.36461692396436085,0.562743199170422,0.7726904599126416,0.10835604900861212,0.08977022619744907,0.29971748693966865
22501228,2025-12-14,439,25,4,1,7,Step Back Jump shot,3PT Field Goal,31,Above the Break 3,Left Side Center(LC),24+ ft.,-169,262,0,Missed Shot,-1,0.3333333333333333,0.2,0.1,0.4726536124240378,0.47233468286099867,0.29802622720206984,0.3107115555066311,0.2056904598553685,0.17462738522196797,0.1619420569174067,0.2669631525686693
22500379,2025-12-18,440,1,1,11,8,Turnaround Fadeaway shot,2PT Field Goal,14,Mid-Range,Left Side(L),8-16 ft.,-147,10,1,Made Shot,-2,0.3333333333333333,0.2,0.1,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500379,2025-12-18,441,2,1,10,0,Jump Shot,3PT Field Goal,28,Above the Break 3,Center(C),24+ ft.,67,277,0,Missed Shot,1,0.3333333333333333,0.4,0.2,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500379,2025-12-18,442,3,1,7,38,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Left Side Center(LC),24+ ft.,-100,235,1,Made Shot,-1,0.3333333333333333,0.4,0.2,0.4756682659355723,0.476027397260274,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500379,2025-12-18,443,4,1,6,15,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-10,250,0,Missed Shot,1,0.6666666666666666,0.4,0.3,0.476027397260274,0.4757015742642026,0.6189461676115618,0.6632032803618253,0.7796273967859417,0.14291877035128786,0.1871758831015513,0.30359999952566774
22500379,2025-12-18,444,5,1,5,53,Driving Floating Bank Jump Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,40,46,0,Missed Shot,-1,0.3333333333333333,0.4,0.3,0.4757015742642026,0.47537619699042405,0.43092575396665184,0.3426904598490048,0.20632682348536843,0.044775820297550784,0.1330111144151978,0.2693747507788342
22500379,2025-12-18,445,6,1,4,53,Driving Finger Roll Layup Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,-28,56,1,Made Shot,-2,0.3333333333333333,0.4,0.3,0.47537619699042405,0.47573479152426523,0.3269860135614565,0.22144894675492138,0.1490535234796411,0.14839018342896754,0.25392725023550267,0.3263226735107829
22500379,2025-12-18,446,7,1,1,39,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,22,17,0,Missed Shot,1,0.3333333333333333,0.4,0.4,0.47573479152426523,0.47540983606557374,0.5023259110469974,0.5957268970959684,0.7733273904859355,0.026591119522732187,0.11999210557170314,0.29759259896167023
22500379,2025-12-18,447,8,1,1,4,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,110,253,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.47540983606557374,0.4750853242320819,0.38475260867180205,0.32345895094481614,0.20575409615536844,0.09065722739377169,0.1519508851207576,0.2696557399102053
22500379,2025-12-18,448,9,1,0,34,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,135,242,0,Missed Shot,-2,0.3333333333333333,0.2,0.3,0.4750853242320819,0.4747612551159618,0.307691547181563,0.2149267286101001,0.14899682291206842,0.1673937770505189,0.2601585956219818,0.32608850132001344
22500379,2025-12-18,449,10,2,5,32,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-169,199,0,Missed Shot,-3,0.0,0.2,0.3,0.4747612551159618,0.47443762781186094,0.2561097077031464,0.17157360259157592,0.14332109614963545,0.2186515474128154,0.30318765252438584,0.33144015896632634
22500379,2025-12-18,450,11,2,4,34,Step Back Jump shot,2PT Field Goal,17,Mid-Range,Right Side Center(RC),16-24 ft.,54,166,1,Made Shot,-4,0.0,0.2,0.3,0.47443762781186094,0.47479564032697547,0.22109485029026354,0.15424189958525208,0.1427535234790111,0.2533427775215974,0.32019572822660886,0.33168410433284984
22500379,2025-12-18,451,12,2,3,46,Turnaround Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,49,105,1,Made Shot,1,0.3333333333333333,0.2,0.3,0.47479564032697547,0.47515316541865216,0.41133520659916023,0.5673283618455136,0.7726967662183049,0.06346043372781524,0.09253272151853814,0.2979011258913294
22500379,2025-12-18,452,13,2,2,11,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,174,180,0,Missed Shot,2,0.6666666666666666,0.4,0.4,0.47515316541865216,0.4748299319727891,0.5425580759967854,0.7325483925797516,0.8356910904859975,0.06740491057813325,0.2573952271610994,0.3605379250673454
22500379,2025-12-18,453,14,2,1,44,Running Pull-Up Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Right Side(R),8-16 ft.,69,82,1,Made Shot,-1,0.6666666666666666,0.4,0.3,0.4748299319727891,0.4751869476546567,0.4214241363990184,0.3786312578436173,0.21199052291264173,0.05340579557377073,0.09619867412917182,0.26283940906014736
22500379,2025-12-18,454,15,2,0,31,Driving Floating Jump Shot,2PT Field Goal,10,In The Paint (Non-RA),Center(C),8-16 ft.,38,93,0,Missed Shot,1,0.6666666666666666,0.6,0.4,0.4751869476546567,0.4748641304347826,0.5486670240566678,0.6570675264685171,0.7796204661553741,0.0734800764020111,0.18188057881386038,0.30443351850071737
22500379,2025-12-18,455,16,2,0,27,Floating Jump shot,2PT Field Goal,3,Restricted Area,Center(C),Less Than 8 ft.,28,13,1,Made Shot,-1,0.3333333333333333,0.6,0.4,0.4748641304347826,0.47522063815342835,0.42629307695328106,0.34844095511155204,0.20638346047964115,0.048571053481501536,0.12642317532323055,0.2684806699551414
22500379,2025-12-18,456,17,2,0,3,Driving Floating Jump Shot,2PT Field Goal,22,Mid-Range,Center(C),16-24 ft.,-70,216,1,Made Shot,1,0.6666666666666666,0.6,0.4,0.47522063815342835,0.4755766621438263,0.5516288192240757,0.644990785321206,0.7790597599120686,0.07640818107064734,0.16977014716777766,0.3038391217586402
22500379,2025-12-18,457,18,3,7,48,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-107,237,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.4755766621438263,0.4759322033898305,0.6391509145116743,0.763610610416616,0.8363273898553112,0.16357425236784795,0.2880339482727897,0.36075072771148486
22500379,2025-12-18,458,19,3,6,46,Jump Shot,3PT Field Goal,27,Above the Break 3,Left Side Center(LC),24+ ft.,-212,169,0,Missed Shot,3,1.0,0.8,0.6,0.4759322033898305,0.47560975609756095,0.7003123742656048,0.811058523336645,0.8420541528496353,0.22438017087577428,0.33512631994681447,0.36612194945980475
22500379,2025-12-18,459,20,3,5,52,Turnaround Jump Shot,2PT Field Goal,11,Mid-Range,Right Side(R),8-16 ft.,91,73,1,Made Shot,-1,0.6666666666666666,0.6,0.6,0.47560975609756095,0.47596479350033855,0.5328348941164116,0.4100376742208837,0.21262682914906783,0.05722513801885065,0.06557208187667724,0.2629829269484931
22500379,2025-12-18,460,21,3,4,59,Step Back Jump shot,2PT Field Goal,20,Mid-Range,Left Side Center(LC),16-24 ft.,-102,176,0,Missed Shot,1,0.6666666666666666,0.8,0.7,0.47596479350033855,0.47564276048714477,0.6258657953006016,0.6696293484519968,0.7796840967790111,0.14990100180026306,0.1936645549516583,0.3037193032786725
22500379,2025-12-18,461,22,3,3,48,Step Back Jump shot,2PT Field Goal,17,Mid-Range,Center(C),16-24 ft.,4,172,0,Missed Shot,-1,0.3333333333333333,0.6,0.6,0.47564276048714477,0.4753211629479378,0.48083218674290956,0.35346601389970067,0.2063898235420054,0.005189426255764795,0.1221767465874441,0.26925293694513935
22500379,2025-12-18,462,23,3,1,12,Driving Layup Shot,2PT Field Goal,9,In The Paint (Non-RA),Left Side(L),8-16 ft.,-71,60,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.4753211629479378,0.4756756756756757,0.3793499909522222,0.22700068124680298,0.14906039621830486,0.09597117199571559,0.24832048170113483,0.32626076672963295
22500379,2025-12-18,463,24,3,0,29,Step Back Jump shot,3PT Field Goal,29,Above the Break 3,Left Side Center(LC),24+ ft.,-200,215,0,Missed Shot,1,0.3333333333333333,0.4,0.6,0.4756756756756757,0.475354490209318,0.5183901851807166,0.5964145486680759,0.7733274534859349,0.042714509505040854,0.12073887299240016,0.2976517778102592
22500379,2025-12-18,464,25,4,6,42,Turnaround Jump Shot,2PT Field Goal,6,In The Paint (Non-RA),Center(C),Less Than 8 ft.,29,63,0,Missed Shot,-1,0.3333333333333333,0.4,0.5,0.475354490209318,0.4750337381916329,0.4056586703387742,0.3241800953000061,0.2057541592126978,0.06969581987054385,0.15117439490931195,0.26960033099662023
22500379,2025-12-18,465,26,4,6,26,Pullup Jump shot,2PT Field Goal,11,In The Paint (Non-RA),Center(C),8-16 ft.,-54,96,1,Made Shot,-2,0.3333333333333333,0.2,0.5,0.4750337381916329,0.4753877275792313,0.32675762602038394,0.215286314017145,0.1489968297853741,0.14827611217124897,0.25974742417448793,0.3260369084062588
22500379,2025-12-18,466,27,4,4,48,Jump Shot,3PT Field Goal,28,Above the Break 3,Left Side Center(LC),24+ ft.,-218,186,1,Made Shot,1,0.3333333333333333,0.4,0.5,0.4753877275792313,0.4757412398921833,0.4815520074610917,0.5917288015332143,0.7733210968426416,0.006164279881860413,0.11634107395398297,0.2979333692634103
22500379,2025-12-18,467,28,4,4,23,Running Jump Shot,3PT Field Goal,31,Above the Break 3,Center(C),24+ ft.,-34,311,1,Made Shot,2,0.6666666666666666,0.6,0.5,0.4757412398921833,0.47609427609427607,0.5899006630235817,0.7423057965254012,0.8357535235483684,0.11415942313139837,0.2665645566332179,0.3600122836561851
22500395,2025-12-20,468,1,1,11,37,Step Back Jump shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,67,141,0,Missed Shot,3,1.0,0.6,0.5,0.4756348661633493,0.47530864197530864,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500395,2025-12-20,469,2,1,8,40,Driving Floating Jump Shot,2PT Field Goal,16,Mid-Range,Right Side Center(RC),16-24 ft.,74,145,0,Missed Shot,-1,0.6666666666666666,0.6,0.5,0.47530864197530864,0.47498286497601094,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33261818212630384,0.33261818212630384,0.33261818212630384
22500395,2025-12-20,470,3,1,6,17,Fadeaway Jump Shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,-51,150,0,Missed Shot,-2,0.3333333333333333,0.6,0.4,0.47498286497601094,0.47465753424657536,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33229240512700614,0.33229240512700614,0.33229240512700614
22500395,2025-12-20,471,4,1,5,40,Pullup Jump shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,56,53,0,Missed Shot,-3,0.0,0.4,0.4,0.47465753424657536,0.47433264887063653,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33196707439757056,0.33196707439757056,0.33196707439757056
22500395,2025-12-20,472,5,1,4,20,Step Back Jump shot,3PT Field Goal,23,Right Corner 3,Right Side(R),24+ ft.,228,71,0,Missed Shot,-4,0.0,0.2,0.4,0.47433264887063653,0.4740082079343365,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33164218902163173,0.33164218902163173,0.33164218902163173
22500395,2025-12-20,473,6,1,3,12,Step Back Jump shot,3PT Field Goal,25,Above the Break 3,Right Side Center(RC),24+ ft.,156,205,0,Missed Shot,-5,0.0,0.0,0.3,0.4740082079343365,0.47368421052631576,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.3313177480853317,0.3313177480853317,0.3313177480853317
22500395,2025-12-20,474,7,1,2,40,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,79,1,Made Shot,-6,0.0,0.0,0.3,0.47368421052631576,0.47404371584699456,0.1426904598490048,0.1426904598490048,0.1426904598490048,0.33099375067731096,0.33099375067731096,0.33099375067731096
22500395,2025-12-20,475,8,1,1,35,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Center(C),24+ ft.,-15,248,0,Missed Shot,1,0.3333333333333333,0.2,0.4,0.47404371584699456,0.4737201365187713,0.37153695256400365,0.563379717128131,0.7726905228490111,0.10250676328299091,0.08933600128113639,0.2986468070020165
22500395,2025-12-20,476,9,1,0,49,Driving Floating Jump Shot,2PT Field Goal,15,Mid-Range,Center(C),8-16 ft.,-60,148,1,Made Shot,-1,0.3333333333333333,0.2,0.3,0.4737201365187713,0.4740791268758527,0.29868312666557295,0.31080063253177415,0.2056904604790048,0.17503700985319837,0.16291950398699717,0.2680296760397665
22500395,2025-12-20,477,10,1,0,9,Jump Shot,3PT Field Goal,31,Above the Break 3,Right Side Center(RC),24+ ft.,196,247,0,Missed Shot,1,0.6666666666666666,0.4,0.3,0.4740791268758527,0.47375596455351054,0.46874806010927067,0.6300182098947129,0.7789904604853048,0.0053310667665820155,0.15593908301886023,0.30491133360945216
22500395,2025-12-20,478,11,2,6,15,Jump Shot,3PT Field Goal,26,Above the Break 3,Right Side Center(RC),24+ ft.,136,224,1,Made Shot,-1,0.3333333333333333,0.4,0.2,0.47375596455351054,0.47411444141689374,0.36808736452625845,0.33759089664104575,0.2063204598553678,0.10566860002725209,0.1361650679124648,0.26743550469814276
22500395,2025-12-20,479,12,2,4,47,Pullup Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-85,235,0,Missed Shot,1,0.6666666666666666,0.6,0.3,0.47411444141689374,0.47379169503063306,0.5133404206467782,0.640663346345702,0.7790534598553684,0.03922597922988447,0.16654890492880825,0.3049390184384747
22500395,2025-12-20,480,13,2,3,21,Pullup Jump shot,2PT Field Goal,14,Mid-Range,Right Side(R),8-16 ft.,138,47,1,Made Shot,-1,0.3333333333333333,0.4,0.3,0.47379169503063306,0.4741496598639456,0.4005847487694503,0.34187460160437483,0.2063267598490684,0.07320694626118274,0.13191709342625824,0.26746493518156467
22500012,2025-12-25,481,1,1,4,14,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,21,13,1,Made Shot,1,0.6666666666666666,0.6,0.4,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500012,2025-12-25,482,2,1,2,33,Jump Shot,3PT Field Goal,29,Above the Break 3,Left Side Center(LC),24+ ft.,-100,274,0,Missed Shot,2,0.6666666666666666,0.6,0.5,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500012,2025-12-25,483,3,2,5,41,Pullup Jump shot,2PT Field Goal,12,In The Paint (Non-RA),Right Side(R),8-16 ft.,64,107,1,Made Shot,-1,0.6666666666666666,0.6,0.5,0.4756682659355723,0.476027397260274,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500012,2025-12-25,484,4,2,4,59,Jump Shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-6,262,1,Made Shot,1,0.6666666666666666,0.6,0.6,0.476027397260274,0.47638603696098564,0.6189461676115618,0.6632032803618253,0.7796273967859417,0.14291877035128786,0.1871758831015513,0.30359999952566774
22500012,2025-12-25,485,5,2,3,44,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,25,259,0,Missed Shot,2,0.6666666666666666,0.8,0.6,0.47638603696098564,0.47606019151846785,0.7072779055655463,0.7737249426076254,0.8363898297859984,0.23089186860456062,0.29733890564663973,0.36000379282501277
22500012,2025-12-25,486,6,2,2,48,Step Back Jump shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-210,163,0,Missed Shot,-1,0.6666666666666666,0.6,0.6,0.47606019151846785,0.47573479152426523,0.5036835722502886,0.39118706508663814,0.21205415348594114,0.027623380731820746,0.0848731264318297,0.2640060380325267
22500012,2025-12-25,487,7,2,2,21,Fadeaway Bank shot,2PT Field Goal,10,Mid-Range,Right Side(R),8-16 ft.,81,59,1,Made Shot,-2,0.3333333333333333,0.4,0.5,0.47573479152426523,0.4760928961748634,0.38094564401041,0.2414758849502194,0.14962676678531173,0.09478914751385525,0.23425890657404583,0.3261080247389535
22500012,2025-12-25,488,8,2,1,39,Jump Shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,123,242,0,Missed Shot,1,0.3333333333333333,0.6,0.6,0.4760928961748634,0.4757679180887372,0.5319009034875464,0.6027966177781559,0.773384152918374,0.05580800731268298,0.12670372160329246,0.29729125674351065
22500012,2025-12-25,489,9,2,0,21,Driving Floating Jump Shot,2PT Field Goal,7,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13,78,1,Made Shot,-1,0.3333333333333333,0.4,0.5,0.4757679180887372,0.4761255115961801,0.40799483194461633,0.3265518832714589,0.2057598234796984,0.06777308614412086,0.1492160348172783,0.2700080946090388
22500012,2025-12-25,490,10,3,10,8,Pullup Jump shot,3PT Field Goal,25,Above the Break 3,Center(C),24+ ft.,-7,255,1,Made Shot,1,0.6666666666666666,0.4,0.6,0.4761255115961801,0.47648261758691207,0.5438872703704403,0.6363162320834413,0.7789973967853117,0.06776175877426016,0.16019072048726124,0.30287188518913155
22500012,2025-12-25,491,11,3,8,49,Driving Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,22,16,1,Made Shot,2,0.6666666666666666,0.6,0.6,0.47648261758691207,0.4768392370572207,0.6361339681052154,0.7601537540481225,0.8363211535483679,0.15965135051830331,0.2836711364612104,0.3598385359614558
22500012,2025-12-25,492,12,3,4,14,Running Layup Shot,2PT Field Goal,2,Restricted Area,Center(C),Less Than 8 ft.,17,14,1,Made Shot,3,1.0,0.8,0.6,0.4768392370572207,0.4771953710006807,0.6993509213509908,0.8096778547199872,0.8420535292189983,0.22251168429377005,0.3328386176627665,0.36521429216177764
22500012,2025-12-25,493,13,3,2,2,Step Back Jump shot,3PT Field Goal,24,Above the Break 3,Left Side Center(LC),24+ ft.,-167,174,1,Made Shot,4,1.0,0.8,0.7,0.4771953710006807,0.4775510204081633,0.7429563379956936,0.8294857501187374,0.8426267667860048,0.2657609669950129,0.35229037911805666,0.3654313957853241
22500012,2025-12-25,494,14,3,1,26,Driving Floating Jump Shot,2PT Field Goal,11,In The Paint (Non-RA),Right Side(R),8-16 ft.,66,93,0,Missed Shot,5,1.0,1.0,0.7,0.4775510204081633,0.4772263766145479,0.7731693049991291,0.8374086291264389,0.8426840905427049,0.2956182845909658,0.3598576087182756,0.3651330701345416
22500012,2025-12-25,495,15,3,0,57,Turnaround Fadeaway shot,2PT Field Goal,12,Mid-Range,Left Side(L),8-16 ft.,-118,34,0,Missed Shot,-1,0.6666666666666666,0.8,0.6,0.4772263766145479,0.47690217391304346,0.5827340757907679,0.4205766086350434,0.21268982291836847,0.10550769917621994,0.056649767979504495,0.26453655369617946
22500012,2025-12-25,496,16,3,0,0,Step Back Jump shot,2PT Field Goal,22,Mid-Range,Center(C),16-24 ft.,-66,213,0,Missed Shot,-2,0.3333333333333333,0.6,0.6,0.47690217391304346,0.47657841140529533,0.45009126108657876,0.2538447403364399,0.1496903961559411,0.026810912826464695,0.22305743357660357,0.32721177775710236
22500012,2025-12-25,497,17,4,3,48,Jump Shot,3PT Field Goal,26,Above the Break 3,Center(C),24+ ft.,-55,262,0,Missed Shot,-3,0.0,0.4,0.6,0.47657841140529533,0.4762550881953867,0.35756352392883406,0.18715214339972658,0.14339045347969842,0.11901488747646127,0.28942626800556875,0.3331879579255969
22500446,2025-12-28,498,1,1,10,24,Driving Layup Shot,2PT Field Goal,1,Restricted Area,Center(C),Less Than 8 ft.,6,16,1,Made Shot,-4,0.0,0.2,0.5,0.4756348661633493,0.47599451303155005,0.4756348661633493,0.4756348661633493,0.4756348661633493,0.0,0.0,0.0
22500446,2025-12-28,499,2,1,6,34,Jump Shot,3PT Field Goal,29,Above the Break 3,Center(C),24+ ft.,-77,282,0,Missed Shot,1,0.3333333333333333,0.2,0.6,0.47599451303155005,0.4756682659355723,0.8426904598490048,0.8426904598490048,0.8426904598490048,0.36669594681745477,0.36669594681745477,0.36669594681745477
22500446,2025-12-28,500,3,1,4,49,Pullup Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,130,241,1,Made Shot,-1,0.3333333333333333,0.2,0.5,0.4756682659355723,0.476027397260274,0.43092575396665184,0.3426904598490048,0.2063268234853684,0.044742511968920484,0.1329778060865675,0.2693414424502039
22500446,2025-12-28,501,4,1,4,23,Step Back Jump shot,3PT Field Goal,27,Above the Break 3,Right Side Center(RC),24+ ft.,86,257,0,Missed Shot,1,0.6666666666666666,0.4,0.5,0.476027397260274,0.4757015742642026,0.6189461676115618,0.6632032803618253,0.7796273967859417,0.14291877035128786,0.1871758831015513,0.30359999952566774
22500446,2025-12-28,502,5,1,4,12,Turnaround Fadeaway shot,2PT Field Goal,18,Mid-Range,Right Side Center(RC),16-24 ft.,116,145,0,Missed Shot,-1,0.3333333333333333,0.4,0.4,0.4757015742642026,0.47537619699042405,0.43092575396665184,0.3426904598490048,0.20632682348536843,0.044775820297550784,0.1330111144151978,0.2693747507788342
22500446,2025-12-28,503,6,1,4,3,Jump Shot,3PT Field Goal,26,Above the Break 3,Left Side Center(LC),24+ ft.,-218,145,0,Missed Shot,-2,0.3333333333333333,0.4,0.3,0.47537619699042405,0.4750512645249487,0.3269860135614565,0.22144894675492138,0.1490535234796411,0.14839018342896754,0.25392725023550267,0.3263226735107829
